departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
16:00,17:00,5/9/2023,33,214,BNA,ATL,737,83
8:00,9:00,5/10/2023,34,214,BNA,ATL,737,83
16:00,17:00,5/10/2023,35,214,BNA,ATL,737,83
8:00,9:00,5/11/2023,36,214,BNA,ATL,737,83
16:00,17:00,5/11/2023,37,214,BNA,ATL,737,83
8:00,9:00,5/12/2023,38,214,BNA,ATL,737,83
16:00,17:00,5/12/2023,39,214,BNA,ATL,737,83
8:00,9:00,5/13/2023,40,214,BNA,ATL,737,83
16:00,17:00,5/13/2023,41,214,BNA,ATL,737,83
8:00,9:00,5/14/2023,42,214,BNA,ATL,737,83
16:00,17:00,5/14/2023,43,214,BNA,ATL,737,83
8:00,9:00,5/15/2023,44,214,BNA,ATL,737,83
16:00,17:00,5/15/2023,45,214,BNA,ATL,737,83
8:00,9:00,5/16/2023,46,214,BNA,ATL,737,83
16:00,17:00,5/16/2023,47,214,BNA,ATL,737,83
8:00,9:00,5/17/2023,48,214,BNA,ATL,737,83
16:00,17:00,5/17/2023,49,214,BNA,ATL,737,83
8:00,9:00,5/18/2023,50,214,BNA,ATL,737,83
16:00,17:00,5/18/2023,51,214,BNA,ATL,737,83
8:00,9:00,5/19/2023,52,214,BNA,ATL,737,83
16:00,17:00,5/19/2023,53,214,BNA,ATL,737,83
8:00,9:00,5/20/2023,54,214,BNA,ATL,737,83
16:00,17:00,5/20/2023,55,214,BNA,ATL,737,83
8:00,9:00,5/21/2023,56,214,BNA,ATL,737,83
16:00,17:00,5/21/2023,57,214,BNA,ATL,737,83
8:00,9:00,5/22/2023,58,214,BNA,ATL,737,83
16:00,17:00,5/22/2023,59,214,BNA,ATL,737,83
8:00,9:00,5/23/2023,60,214,BNA,ATL,737,83
16:00,17:00,5/23/2023,61,214,BNA,ATL,737,83
8:00,9:00,5/24/2023,62,214,BNA,ATL,737,83
16:00,17:00,5/24/2023,63,214,BNA,ATL,737,83
8:00,9:00,5/25/2023,64,214,BNA,ATL,737,83
16:00,17:00,5/25/2023,65,214,BNA,ATL,737,83
8:00,9:00,5/26/2023,66,214,BNA,ATL,737,83
16:00,17:00,5/26/2023,67,214,BNA,ATL,737,83
8:00,9:00,5/27/2023,68,214,BNA,ATL,737,83
16:00,17:00,5/27/2023,69,214,BNA,ATL,737,83
8:00,9:00,5/28/2023,70,214,BNA,ATL,737,83
16:00,17:00,5/28/2023,71,214,BNA,ATL,737,83
8:00,9:00,5/29/2023,72,214,BNA,ATL,737,83
16:00,17:00,5/29/2023,73,214,BNA,ATL,737,83
8:00,9:00,5/30/2023,74,214,BNA,ATL,737,83
16:00,17:00,5/30/2023,75,214,BNA,ATL,737,83
8:00,9:00,5/31/2023,76,214,BNA,ATL,737,83
16:00,17:00,5/31/2023,77,214,BNA,ATL,737,83
8:00,9:00,6/1/2023,78,214,BNA,ATL,737,83
16:00,17:00,6/1/2023,79,214,BNA,ATL,737,83
8:00,9:00,6/2/2023,80,214,BNA,ATL,737,83
16:00,17:00,6/2/2023,81,214,BNA,ATL,737,83
8:00,9:00,6/3/2023,82,214,BNA,ATL,737,83
16:00,17:00,6/3/2023,83,214,BNA,ATL,737,83
8:00,9:00,6/4/2023,84,214,BNA,ATL,737,83
16:00,17:00,6/4/2023,85,214,BNA,ATL,737,83
8:00,9:00,6/5/2023,86,214,BNA,ATL,737,83
16:00,17:00,6/5/2023,87,214,BNA,ATL,737,83
8:00,9:00,6/6/2023,88,214,BNA,ATL,737,83
16:00,17:00,6/6/2023,89,214,BNA,ATL,737,83
8:00,9:00,6/7/2023,90,214,BNA,ATL,737,83
16:00,17:00,6/7/2023,91,214,BNA,ATL,737,83
8:00,9:00,6/8/2023,92,214,BNA,ATL,737,83
16:00,17:00,6/8/2023,93,214,BNA,ATL,737,83
8:00,9:00,6/9/2023,94,214,BNA,ATL,737,83
16:00,17:00,6/9/2023,95,214,BNA,ATL,737,83
8:00,9:00,6/10/2023,96,214,BNA,ATL,737,83
16:00,17:00,6/10/2023,97,214,BNA,ATL,737,83
8:00,9:00,6/11/2023,98,214,BNA,ATL,737,83
16:00,17:00,6/11/2023,99,214,BNA,ATL,737,83
8:00,9:00,6/12/2023,100,214,BNA,ATL,737,83
16:00,17:00,6/12/2023,101,214,BNA,ATL,737,83
8:00,9:00,6/13/2023,102,214,BNA,ATL,737,83
16:00,17:00,6/13/2023,103,214,BNA,ATL,737,83
8:00,9:00,6/14/2023,104,214,BNA,ATL,737,83
16:00,17:00,6/14/2023,105,214,BNA,ATL,737,83
8:00,9:00,6/15/2023,106,214,BNA,ATL,737,83
16:00,17:00,6/15/2023,107,214,BNA,ATL,737,83
8:00,9:00,6/16/2023,108,214,BNA,ATL,737,83
16:00,17:00,6/16/2023,109,214,BNA,ATL,737,83
8:00,9:00,6/17/2023,110,214,BNA,ATL,737,83
16:00,17:00,6/17/2023,111,214,BNA,ATL,737,83
8:00,9:00,6/18/2023,112,214,BNA,ATL,737,83
16:00,17:00,6/18/2023,113,214,BNA,ATL,737,83
8:00,9:00,6/19/2023,114,214,BNA,ATL,737,83
16:00,17:00,6/19/2023,115,214,BNA,ATL,737,83
8:00,9:00,6/20/2023,116,214,BNA,ATL,737,83
16:00,17:00,6/20/2023,117,214,BNA,ATL,737,83
8:00,9:00,6/21/2023,118,214,BNA,ATL,737,83
16:00,17:00,6/21/2023,119,214,BNA,ATL,737,83
8:00,9:00,6/22/2023,120,214,BNA,ATL,737,83
16:00,17:00,6/22/2023,121,214,BNA,ATL,737,83
8:00,9:00,6/23/2023,122,214,BNA,ATL,737,83
16:00,17:00,6/23/2023,123,214,BNA,ATL,737,83
8:00,9:00,6/24/2023,124,214,BNA,ATL,737,83
16:00,17:00,6/24/2023,125,214,BNA,ATL,737,83
8:00,9:00,6/25/2023,126,214,BNA,ATL,737,83
16:00,17:00,6/25/2023,127,214,BNA,ATL,737,83
8:00,9:00,6/26/2023,128,214,BNA,ATL,737,83
16:00,17:00,6/26/2023,129,214,BNA,ATL,737,83
8:00,9:00,6/27/2023,130,214,BNA,ATL,737,83
16:00,17:00,6/27/2023,131,214,BNA,ATL,737,83
8:00,9:00,6/28/2023,132,214,BNA,ATL,737,83
16:00,17:00,6/28/2023,133,214,BNA,ATL,737,83
8:00,9:00,6/29/2023,134,214,BNA,ATL,737,83
16:00,17:00,6/29/2023,135,214,BNA,ATL,737,83
8:00,9:00,6/30/2023,136,214,BNA,ATL,737,83
16:00,17:00,6/30/2023,137,214,BNA,ATL,737,83
8:00,9:00,7/1/2023,138,214,BNA,ATL,737,83
16:00,17:00,7/1/2023,139,214,BNA,ATL,737,83
8:00,9:00,7/2/2023,140,214,BNA,ATL,737,83
16:00,17:00,7/2/2023,141,214,BNA,ATL,737,83
8:00,9:00,7/3/2023,142,214,BNA,ATL,737,83
16:00,17:00,7/3/2023,143,214,BNA,ATL,737,83
8:00,9:00,7/4/2023,144,214,BNA,ATL,737,83
16:00,17:00,7/4/2023,145,214,BNA,ATL,737,83
8:00,9:00,7/5/2023,146,214,BNA,ATL,737,83
16:00,17:00,7/5/2023,147,214,BNA,ATL,737,83
8:00,9:00,7/6/2023,148,214,BNA,ATL,737,83
16:00,17:00,7/6/2023,149,214,BNA,ATL,737,83
8:00,9:00,7/7/2023,150,214,BNA,ATL,737,83
16:00,17:00,7/7/2023,151,214,BNA,ATL,737,83
8:00,9:00,7/8/2023,152,214,BNA,ATL,737,83
16:00,17:00,7/8/2023,153,214,BNA,ATL,737,83
8:00,9:00,7/9/2023,154,214,BNA,ATL,737,83
16:00,17:00,7/9/2023,155,214,BNA,ATL,737,83
8:00,9:00,7/10/2023,156,214,BNA,ATL,737,83
16:00,17:00,7/10/2023,157,214,BNA,ATL,737,83
8:00,9:00,7/11/2023,158,214,BNA,ATL,737,83
16:00,17:00,7/11/2023,159,214,BNA,ATL,737,83
8:00,9:00,7/12/2023,160,214,BNA,ATL,737,83
16:00,17:00,7/12/2023,161,214,BNA,ATL,737,83
8:00,9:00,7/13/2023,162,214,BNA,ATL,737,83
16:00,17:00,7/13/2023,163,214,BNA,ATL,737,83
8:00,9:00,7/14/2023,164,214,BNA,ATL,737,83
16:00,17:00,7/14/2023,165,214,BNA,ATL,737,83
8:00,9:00,7/15/2023,166,214,BNA,ATL,737,83
16:00,17:00,7/15/2023,167,214,BNA,ATL,737,83
8:00,9:00,7/16/2023,168,214,BNA,ATL,737,83
16:00,17:00,7/16/2023,169,214,BNA,ATL,737,83
8:00,9:00,7/17/2023,170,214,BNA,ATL,737,83
16:00,17:00,7/17/2023,171,214,BNA,ATL,737,83
8:00,9:00,7/18/2023,172,214,BNA,ATL,737,83
16:00,17:00,7/18/2023,173,214,BNA,ATL,737,83
8:00,9:00,7/19/2023,174,214,BNA,ATL,737,83
16:00,17:00,7/19/2023,175,214,BNA,ATL,737,83
8:00,9:00,7/20/2023,176,214,BNA,ATL,737,83
16:00,17:00,7/20/2023,177,214,BNA,ATL,737,83
8:00,9:00,7/21/2023,178,214,BNA,ATL,737,83
16:00,17:00,7/21/2023,179,214,BNA,ATL,737,83
8:00,9:00,7/22/2023,180,214,BNA,ATL,737,83
16:00,17:00,7/22/2023,181,214,BNA,ATL,737,83
8:00,9:00,7/23/2023,182,214,BNA,ATL,737,83
16:00,17:00,7/23/2023,183,214,BNA,ATL,737,83
8:00,9:00,7/24/2023,184,214,BNA,ATL,737,83
16:00,17:00,7/24/2023,185,214,BNA,ATL,737,83
8:00,9:00,7/25/2023,186,214,BNA,ATL,737,83
16:00,17:00,7/25/2023,187,214,BNA,ATL,737,83
8:00,9:00,7/26/2023,188,214,BNA,ATL,737,83
16:00,17:00,7/26/2023,189,214,BNA,ATL,737,83
8:00,9:00,7/27/2023,190,214,BNA,ATL,737,83
16:00,17:00,7/27/2023,191,214,BNA,ATL,737,83
8:00,9:00,7/28/2023,192,214,BNA,ATL,737,83
16:00,17:00,7/28/2023,193,214,BNA,ATL,737,83
8:00,9:00,7/29/2023,194,214,BNA,ATL,737,83
16:00,17:00,7/29/2023,195,214,BNA,ATL,737,83
8:00,9:00,7/30/2023,196,214,BNA,ATL,737,83
16:00,17:00,7/30/2023,197,214,BNA,ATL,737,83
8:00,9:00,7/31/2023,198,214,BNA,ATL,737,83
16:00,17:00,7/31/2023,199,214,BNA,ATL,737,83
8:00,9:00,8/1/2023,200,214,BNA,ATL,737,83
16:00,17:00,8/1/2023,201,214,BNA,ATL,737,83
8:00,9:00,8/2/2023,202,214,BNA,ATL,737,83
16:00,17:00,8/2/2023,203,214,BNA,ATL,737,83
8:00,9:00,8/3/2023,204,214,BNA,ATL,737,83
16:00,17:00,8/3/2023,205,214,BNA,ATL,737,83
8:00,9:00,8/4/2023,206,214,BNA,ATL,737,83
16:00,17:00,8/4/2023,207,214,BNA,ATL,737,83
8:00,9:00,8/5/2023,208,214,BNA,ATL,737,83
16:00,17:00,8/5/2023,209,214,BNA,ATL,737,83
8:00,9:00,8/6/2023,210,214,BNA,ATL,737,83
16:00,17:00,8/6/2023,211,214,BNA,ATL,737,83
8:00,9:00,8/7/2023,212,214,BNA,ATL,737,83
16:00,17:00,8/7/2023,213,214,BNA,ATL,737,83
8:00,9:00,8/8/2023,214,214,BNA,ATL,737,83
16:00,17:00,8/8/2023,215,214,BNA,ATL,737,83
8:00,9:00,8/9/2023,216,214,BNA,ATL,737,83
16:00,17:00,8/9/2023,217,214,BNA,ATL,737,83
8:00,9:00,8/10/2023,218,214,BNA,ATL,737,83
16:00,17:00,8/10/2023,219,214,BNA,ATL,737,83
8:00,9:00,8/11/2023,220,214,BNA,ATL,737,83
16:00,17:00,8/11/2023,221,214,BNA,ATL,737,83
8:00,9:00,8/12/2023,222,214,BNA,ATL,737,83
16:00,17:00,8/12/2023,223,214,BNA,ATL,737,83
8:00,9:00,8/13/2023,224,214,BNA,ATL,737,83
16:00,17:00,8/13/2023,225,214,BNA,ATL,737,83
8:00,9:00,8/14/2023,226,214,BNA,ATL,737,83
16:00,17:00,8/14/2023,227,214,BNA,ATL,737,83
8:00,9:00,8/15/2023,228,214,BNA,ATL,737,83
16:00,17:00,8/15/2023,229,214,BNA,ATL,737,83
8:00,9:00,8/16/2023,230,214,BNA,ATL,737,83
16:00,17:00,8/16/2023,231,214,BNA,ATL,737,83
8:00,9:00,8/17/2023,232,214,BNA,ATL,737,83
16:00,17:00,8/17/2023,233,214,BNA,ATL,737,83
8:00,9:00,8/18/2023,234,214,BNA,ATL,737,83
16:00,17:00,8/18/2023,235,214,BNA,ATL,737,83
8:00,9:00,8/19/2023,236,214,BNA,ATL,737,83
16:00,17:00,8/19/2023,237,214,BNA,ATL,737,83
8:00,9:00,8/20/2023,238,214,BNA,ATL,737,83
16:00,17:00,8/20/2023,239,214,BNA,ATL,737,83
8:00,9:00,8/21/2023,240,214,BNA,ATL,737,83
16:00,17:00,8/21/2023,241,214,BNA,ATL,737,83
8:00,9:00,8/22/2023,242,214,BNA,ATL,737,83
16:00,17:00,8/22/2023,243,214,BNA,ATL,737,83
8:00,9:00,8/23/2023,244,214,BNA,ATL,737,83
16:00,17:00,8/23/2023,245,214,BNA,ATL,737,83
8:00,9:00,8/24/2023,246,214,BNA,ATL,737,83
16:00,17:00,8/24/2023,247,214,BNA,ATL,737,83
8:00,9:00,8/25/2023,248,214,BNA,ATL,737,83
16:00,17:00,8/25/2023,249,214,BNA,ATL,737,83
8:00,9:00,8/26/2023,250,214,BNA,ATL,737,83
16:00,17:00,8/26/2023,251,214,BNA,ATL,737,83
8:00,9:00,8/27/2023,252,214,BNA,ATL,737,83
16:00,17:00,8/27/2023,253,214,BNA,ATL,737,83
8:00,9:00,8/28/2023,254,214,BNA,ATL,737,83
16:00,17:00,8/28/2023,255,214,BNA,ATL,737,83
8:00,9:00,8/29/2023,256,214,BNA,ATL,737,83
16:00,17:00,8/29/2023,257,214,BNA,ATL,737,83
8:00,9:00,8/30/2023,258,214,BNA,ATL,737,83
16:00,17:00,8/30/2023,259,214,BNA,ATL,737,83
8:00,9:00,8/31/2023,260,214,BNA,ATL,737,83
16:00,17:00,8/31/2023,261,214,BNA,ATL,737,83
8:00,9:00,9/1/2023,262,214,BNA,ATL,737,83
16:00,17:00,9/1/2023,263,214,BNA,ATL,737,83
8:00,9:00,9/2/2023,264,214,BNA,ATL,737,83
16:00,17:00,9/2/2023,265,214,BNA,ATL,737,83
8:00,9:00,9/3/2023,266,214,BNA,ATL,737,83
16:00,17:00,9/3/2023,267,214,BNA,ATL,737,83
8:00,9:00,9/4/2023,268,214,BNA,ATL,737,83
16:00,17:00,9/4/2023,269,214,BNA,ATL,737,83
8:00,9:00,9/5/2023,270,214,BNA,ATL,737,83
16:00,17:00,9/5/2023,271,214,BNA,ATL,737,83
8:00,9:00,9/6/2023,272,214,BNA,ATL,737,83
16:00,17:00,9/6/2023,273,214,BNA,ATL,737,83
8:00,9:00,9/7/2023,274,214,BNA,ATL,737,83
16:00,17:00,9/7/2023,275,214,BNA,ATL,737,83
8:00,9:00,9/8/2023,276,214,BNA,ATL,737,83
16:00,17:00,9/8/2023,277,214,BNA,ATL,737,83
8:00,9:00,9/9/2023,278,214,BNA,ATL,737,83
16:00,17:00,9/9/2023,279,214,BNA,ATL,737,83
8:00,9:00,9/10/2023,280,214,BNA,ATL,737,83
16:00,17:00,9/10/2023,281,214,BNA,ATL,737,83
8:00,9:00,9/11/2023,282,214,BNA,ATL,737,83
16:00,17:00,9/11/2023,283,214,BNA,ATL,737,83
8:00,9:00,9/12/2023,284,214,BNA,ATL,737,83
16:00,17:00,9/12/2023,285,214,BNA,ATL,737,83
8:00,9:00,9/13/2023,286,214,BNA,ATL,737,83
16:00,17:00,9/13/2023,287,214,BNA,ATL,737,83
8:00,9:00,9/14/2023,288,214,BNA,ATL,737,83
16:00,17:00,9/14/2023,289,214,BNA,ATL,737,83
8:00,9:00,9/15/2023,290,214,BNA,ATL,737,83
16:00,17:00,9/15/2023,291,214,BNA,ATL,737,83
8:00,9:00,9/16/2023,292,214,BNA,ATL,737,83
16:00,17:00,9/16/2023,293,214,BNA,ATL,737,83
8:00,9:00,9/17/2023,294,214,BNA,ATL,737,83
16:00,17:00,9/17/2023,295,214,BNA,ATL,737,83
8:00,9:00,9/18/2023,296,214,BNA,ATL,737,83
16:00,17:00,9/18/2023,297,214,BNA,ATL,737,83
8:00,9:00,9/19/2023,298,214,BNA,ATL,737,83
16:00,17:00,9/19/2023,299,214,BNA,ATL,737,83
8:00,9:00,9/20/2023,300,214,BNA,ATL,737,83
16:00,17:00,9/20/2023,301,214,BNA,ATL,737,83
8:00,9:00,9/21/2023,302,214,BNA,ATL,737,83
16:00,17:00,9/21/2023,303,214,BNA,ATL,737,83
8:00,9:00,9/22/2023,304,214,BNA,ATL,737,83
16:00,17:00,9/22/2023,305,214,BNA,ATL,737,83
8:00,9:00,9/23/2023,306,214,BNA,ATL,737,83
16:00,17:00,9/23/2023,307,214,BNA,ATL,737,83
8:00,9:00,9/24/2023,308,214,BNA,ATL,737,83
16:00,17:00,9/24/2023,309,214,BNA,ATL,737,83
8:00,9:00,9/25/2023,310,214,BNA,ATL,737,83
16:00,17:00,9/25/2023,311,214,BNA,ATL,737,83
8:00,9:00,9/26/2023,312,214,BNA,ATL,737,83
16:00,17:00,9/26/2023,313,214,BNA,ATL,737,83
8:00,9:00,9/27/2023,314,214,BNA,ATL,737,83
16:00,17:00,9/27/2023,315,214,BNA,ATL,737,83
8:00,9:00,9/28/2023,316,214,BNA,ATL,737,83
16:00,17:00,9/28/2023,317,214,BNA,ATL,737,83
8:00,9:00,9/29/2023,318,214,BNA,ATL,737,83
16:00,17:00,9/29/2023,319,214,BNA,ATL,737,83
8:00,9:00,9/30/2023,320,214,BNA,ATL,737,83
16:00,17:00,9/30/2023,321,214,BNA,ATL,737,83
8:00,9:00,10/1/2023,322,214,BNA,ATL,737,83
16:00,17:00,10/1/2023,323,214,BNA,ATL,737,83
8:00,9:00,10/2/2023,324,214,BNA,ATL,737,83
16:00,17:00,10/2/2023,325,214,BNA,ATL,737,83
8:00,9:00,10/3/2023,326,214,BNA,ATL,737,83
16:00,17:00,10/3/2023,327,214,BNA,ATL,737,83
8:00,9:00,10/4/2023,328,214,BNA,ATL,737,83
16:00,17:00,10/4/2023,329,214,BNA,ATL,737,83
8:00,9:00,10/5/2023,330,214,BNA,ATL,737,83
16:00,17:00,10/5/2023,331,214,BNA,ATL,737,83
8:00,9:00,10/6/2023,332,214,BNA,ATL,737,83
16:00,17:00,10/6/2023,333,214,BNA,ATL,737,83
8:00,9:00,10/7/2023,334,214,BNA,ATL,737,83
16:00,17:00,10/7/2023,335,214,BNA,ATL,737,83
8:00,9:00,10/8/2023,336,214,BNA,ATL,737,83
16:00,17:00,10/8/2023,337,214,BNA,ATL,737,83
8:00,9:00,10/9/2023,338,214,BNA,ATL,737,83
16:00,17:00,10/9/2023,339,214,BNA,ATL,737,83
8:00,9:00,10/10/2023,340,214,BNA,ATL,737,83
16:00,17:00,10/10/2023,341,214,BNA,ATL,737,83
8:00,9:00,10/11/2023,342,214,BNA,ATL,737,83
16:00,17:00,10/11/2023,343,214,BNA,ATL,737,83
8:00,9:00,10/12/2023,344,214,BNA,ATL,737,83
16:00,17:00,10/12/2023,345,214,BNA,ATL,737,83
8:00,9:00,10/13/2023,346,214,BNA,ATL,737,83
16:00,17:00,10/13/2023,347,214,BNA,ATL,737,83
8:00,9:00,10/14/2023,348,214,BNA,ATL,737,83
16:00,17:00,10/14/2023,349,214,BNA,ATL,737,83
8:00,9:00,10/15/2023,350,214,BNA,ATL,737,83
16:00,17:00,10/15/2023,351,214,BNA,ATL,737,83
8:00,9:00,10/16/2023,352,214,BNA,ATL,737,83
16:00,17:00,10/16/2023,353,214,BNA,ATL,737,83
8:00,9:00,10/17/2023,354,214,BNA,ATL,737,83
16:00,17:00,10/17/2023,355,214,BNA,ATL,737,83
8:00,9:00,10/18/2023,356,214,BNA,ATL,737,83
16:00,17:00,10/18/2023,357,214,BNA,ATL,737,83
8:00,9:00,10/19/2023,358,214,BNA,ATL,737,83
16:00,17:00,10/19/2023,359,214,BNA,ATL,737,83
8:00,9:00,10/20/2023,360,214,BNA,ATL,737,83
16:00,17:00,10/20/2023,361,214,BNA,ATL,737,83
8:00,9:00,10/21/2023,362,214,BNA,ATL,737,83
16:00,17:00,10/21/2023,363,214,BNA,ATL,737,83
8:00,9:00,10/22/2023,364,214,BNA,ATL,737,83
16:00,17:00,10/22/2023,365,214,BNA,ATL,737,83
9:00,11:00,4/23/2023,366,630,BNA,DFW,757,133
17:00,19:00,4/23/2023,367,630,BNA,DFW,757,133
9:00,11:00,4/24/2023,368,630,BNA,DFW,757,133
17:00,19:00,4/24/2023,369,630,BNA,DFW,757,133
9:00,11:00,4/25/2023,370,630,BNA,DFW,757,133
17:00,19:00,4/25/2023,371,630,BNA,DFW,757,133
9:00,11:00,4/26/2023,372,630,BNA,DFW,757,133
17:00,19:00,4/26/2023,373,630,BNA,DFW,757,133
9:00,11:00,4/27/2023,374,630,BNA,DFW,757,133
17:00,19:00,4/27/2023,375,630,BNA,DFW,757,133
9:00,11:00,4/28/2023,376,630,BNA,DFW,757,133
17:00,19:00,4/28/2023,377,630,BNA,DFW,757,133
9:00,11:00,4/29/2023,378,630,BNA,DFW,757,133
17:00,19:00,4/29/2023,379,630,BNA,DFW,757,133
9:00,11:00,4/30/2023,380,630,BNA,DFW,757,133
17:00,19:00,4/30/2023,381,630,BNA,DFW,757,133
9:00,11:00,5/1/2023,382,630,BNA,DFW,757,133
17:00,19:00,5/1/2023,383,630,BNA,DFW,757,133
9:00,11:00,5/2/2023,384,630,BNA,DFW,757,133
17:00,19:00,5/2/2023,385,630,BNA,DFW,757,133
9:00,11:00,5/3/2023,386,630,BNA,DFW,757,133
17:00,19:00,5/3/2023,387,630,BNA,DFW,757,133
9:00,11:00,5/4/2023,388,630,BNA,DFW,757,133
17:00,19:00,5/4/2023,389,630,BNA,DFW,757,133
9:00,11:00,5/5/2023,390,630,BNA,DFW,757,133
17:00,19:00,5/5/2023,391,630,BNA,DFW,757,133
9:00,11:00,5/6/2023,392,630,BNA,DFW,757,133
17:00,19:00,5/6/2023,393,630,BNA,DFW,757,133
9:00,11:00,5/7/2023,394,630,BNA,DFW,757,133
17:00,19:00,5/7/2023,395,630,BNA,DFW,757,133
9:00,11:00,5/8/2023,396,630,BNA,DFW,757,133
17:00,19:00,5/8/2023,397,630,BNA,DFW,757,133
9:00,11:00,5/9/2023,398,630,BNA,DFW,757,133
17:00,19:00,5/9/2023,399,630,BNA,DFW,757,133
9:00,11:00,5/10/2023,400,630,BNA,DFW,757,133
17:00,19:00,5/10/2023,401,630,BNA,DFW,757,133
9:00,11:00,5/11/2023,402,630,BNA,DFW,757,133
17:00,19:00,5/11/2023,403,630,BNA,DFW,757,133
9:00,11:00,5/12/2023,404,630,BNA,DFW,757,133
17:00,19:00,5/12/2023,405,630,BNA,DFW,757,133
9:00,11:00,5/13/2023,406,630,BNA,DFW,757,133
17:00,19:00,5/13/2023,407,630,BNA,DFW,757,133
9:00,11:00,5/14/2023,408,630,BNA,DFW,757,133
17:00,19:00,5/14/2023,409,630,BNA,DFW,757,133
9:00,11:00,5/15/2023,410,630,BNA,DFW,757,133
17:00,19:00,5/15/2023,411,630,BNA,DFW,757,133
9:00,11:00,5/16/2023,412,630,BNA,DFW,757,133
17:00,19:00,5/16/2023,413,630,BNA,DFW,757,133
9:00,11:00,5/17/2023,414,630,BNA,DFW,757,133
17:00,19:00,5/17/2023,415,630,BNA,DFW,757,133
9:00,11:00,5/18/2023,416,630,BNA,DFW,757,133
17:00,19:00,5/18/2023,417,630,BNA,DFW,757,133
9:00,11:00,5/19/2023,418,630,BNA,DFW,757,133
17:00,19:00,5/19/2023,419,630,BNA,DFW,757,133
9:00,11:00,5/20/2023,420,630,BNA,DFW,757,133
17:00,19:00,5/20/2023,421,630,BNA,DFW,757,133
9:00,11:00,5/21/2023,422,630,BNA,DFW,757,133
17:00,19:00,5/21/2023,423,630,BNA,DFW,757,133
9:00,11:00,5/22/2023,424,630,BNA,DFW,757,133
17:00,19:00,5/22/2023,425,630,BNA,DFW,757,133
9:00,11:00,5/23/2023,426,630,BNA,DFW,757,133
17:00,19:00,5/23/2023,427,630,BNA,DFW,757,133
9:00,11:00,5/24/2023,428,630,BNA,DFW,757,133
17:00,19:00,5/24/2023,429,630,BNA,DFW,757,133
9:00,11:00,5/25/2023,430,630,BNA,DFW,757,133
17:00,19:00,5/25/2023,431,630,BNA,DFW,757,133
9:00,11:00,5/26/2023,432,630,BNA,DFW,757,133
17:00,19:00,5/26/2023,433,630,BNA,DFW,757,133
9:00,11:00,5/27/2023,434,630,BNA,DFW,757,133
17:00,19:00,5/27/2023,435,630,BNA,DFW,757,133
9:00,11:00,5/28/2023,436,630,BNA,DFW,757,133
17:00,19:00,5/28/2023,437,630,BNA,DFW,757,133
9:00,11:00,5/29/2023,438,630,BNA,DFW,757,133
17:00,19:00,5/29/2023,439,630,BNA,DFW,757,133
9:00,11:00,5/30/2023,440,630,BNA,DFW,757,133
17:00,19:00,5/30/2023,441,630,BNA,DFW,757,133
9:00,11:00,5/31/2023,442,630,BNA,DFW,757,133
17:00,19:00,5/31/2023,443,630,BNA,DFW,757,133
9:00,11:00,6/1/2023,444,630,BNA,DFW,757,133
17:00,19:00,6/1/2023,445,630,BNA,DFW,757,133
9:00,11:00,6/2/2023,446,630,BNA,DFW,757,133
17:00,19:00,6/2/2023,447,630,BNA,DFW,757,133
9:00,11:00,6/3/2023,448,630,BNA,DFW,757,133
